"country","year","time","NetCost","GovAssets","GovLiabilities","ContingentLiabilities"
"LU",2009,3,-68.7,2534.7,2500,1513.2
"LU",2010,4,51.8,2534.7,2500,1333.3
"LU",2011,5,59.3,2534.7,2500,1377.8
"LU",2012,6,29.3,2607.7,2500,2210.1
"LU",2013,7,-1.9,2607.7,2500,2262.1
"LV",2007,1,NA,NA,NA,NA
"LV",2008,2,2.1,958.9,956.7,0
"LV",2009,3,-183.9,938.2,1120.7,669.2
"LV",2010,4,-385.9,759.5,1331.2,359.1
"LV",2011,5,-92.1,611,1275.2,126.6
"LV",2012,6,-209.8,174.2,1367.7,126.6
"LV",2013,7,39,174.2,1291.9,126.6
"MT",2007,1,NA,NA,NA,NA
"MT",2008,2,NA,NA,NA,NA
"MT",2009,3,NA,NA,NA,NA
"MT",2010,4,NA,NA,NA,NA
"MT",2011,5,NA,NA,NA,NA
"MT",2012,6,NA,NA,NA,NA
"MT",2013,7,NA,NA,NA,NA
"NL",2007,1,NA,NA,NA,NA
"NL",2008,2,73,81431,81358,2740
"NL",2009,3,-2260,56009,54602,79712
"NL",2010,4,-1155,49925,52280,39948
"NL",2011,5,-137,43265,47957,34125
"NL",2012,6,-171,40227,45132,18192
"NL",2013,7,-119,37437,41720,16100
"PL",2007,1,NA,NA,NA,NA
"PL",2008,2,NA,NA,NA,NA
"PL",2009,3,NA,NA,NA,NA
"PL",2010,4,NA,NA,NA,NA
"PL",2011,5,NA,NA,NA,NA
"PL",2012,6,NA,NA,NA,NA
"PL",2013,7,NA,NA,NA,NA
"PT",2007,1,0,150,150,0
"PT",2008,2,1.7,930,550,1750
"PT",2009,3,9.4,1930,1550,8350
"PT",2010,4,-2224.7,6224.6,6294.1,5425
"PT",2011,5,-881.5,6224.6,7294.1,16000
"PT",2012,6,-1004.4,12524,17640,16675
"PT",2013,7,-635.4,12494,17513.3,16425
"RO",2007,1,NA,NA,NA,NA
"RO",2008,2,NA,NA,NA,NA
"RO",2009,3,NA,NA,NA,NA
"RO",2010,4,NA,NA,NA,NA
"RO",2011,5,NA,NA,NA,NA
"RO",2012,6,NA,NA,NA,NA
"RO",2013,7,NA,NA,NA,NA
"SE",2007,1,NA,NA,NA,NA
"SE",2008,2,-1.5,221.9,221.9,13622.5
"SE",2009,3,128.7,2016.5,547.2,26406.2
"SE",2010,4,262.1,2313.8,625.7,19669.5
"SE",2011,5,228.4,1694.5,629.5,10181.2
"SE",2012,6,134.1,2052,653.7,3537.1
"SE",2013,7,105,0,0,1007.8
"SI",2007,1,NA,NA,NA,NA
"SI",2008,2,NA,NA,NA,NA
"SI",2009,3,3.7,1430,1430,2000
"SI",2010,4,13.5,1430,1430,2200
"SI",2011,5,-236.9,1472,1472,1554.9
"SI",2012,6,-60.8,1524,1524,199.9
"SI",2013,7,-3668.1,1199,1199,398.1
"SK",2007,1,NA,NA,NA,NA
"SK",2008,2,NA,NA,NA,NA
"SK",2009,3,NA,NA,NA,NA
"SK",2010,4,NA,NA,NA,NA
"SK",2011,5,NA,NA,NA,NA
"SK",2012,6,-60,0,60,0
"SK",2013,7,0,0,60,0
"UK",2007,1,61.4,0,-1.4,36721.9
"UK",2008,2,-5587.2,37067.7,64290.8,325007.9
"UK",2009,3,-8076.9,80440.3,125309.1,620685.7
"UK",2010,4,1522.4,181978.5,198449,424720.3
"UK",2011,5,1079.6,141174.4,187471.6,201364.8
"UK",2012,6,2015.1,155441.7,177847.1,9802.7
"UK",2013,7,-1217.5,144235.3,159935.2,0
