country,year,,NetCost,GovAssets,GovLiabilities,ContingentLiabilities
HU,2012,4,0.8,0,0,0
MT,2007,,,,,
MT,2008,,,,,
MT,2009,,,,,
MT,2010,,,,,
MT,2011,,,,,
MT,2012,,,,,
NL,2007,,,,,
NL,2008,1,73,81431,81358,2740
NL,2009,2,-2265,56009,57761,79712
NL,2010,3,-1152,49925,5898.9,39948
NL,2011,4,-134,43368,44276,34125
NL,2012,5,-203,40346,41277,18192
AT,2007,,,,,
AT,2008,1,2.1,900,900,7000
AT,2009,2,-40,5644,5898.9,23300
AT,2010,3,-1395.3,5643.8,7594.5,22170
AT,2011,4,-341.3,5019,7644.6,17150
AT,2012,5,-2569.5,4455.8,9833.7,11610.6
PL,2007,,,,,
PL,2008,,,,,
PL,2009,,,,,
PL,2010,,,,,
PL,2011,,,,,
PL,2012,,,,,
PT,2007,1,0,150,150,0
PT,2008,2,1.7,930,550,1750
PT,2009,3,9.4,1930,1550,8350
PT,2010,4,-224.7,6224.6,7594.5,5425
PT,2011,5,-881.5,6824.6,7644.6,16000
PT,2012,6,-1004.4,13274,9833.7,16675
RO,2007,,,,,
RO,2008,,,,,
RO,2009,,,,,
RO,2010,,,,,
RO,2011,,,,,
RO,2012,,,,,
SI,2007,,,,,
SI,2008,,,,,
SI,2009,1,7.8,1270,1270,2000
SI,2010,2,20.5,1270,1270,2200
SI,2011,3,-221.9,1312,1312,1554.9
SI,2012,4,-48,1044,1044,200
SK,2007,,,,,
SK,2008,,,,,
SK,2009,,,,,
SK,2010,,,,,
SK,2011,,,,,
SK,2012,,,,,
FI,2007,,,,,
FI,2008,1,0,0,0,115
FI,2009,,,,,
FI,2010,,,,,
FI,2011,,,,,
FI,2012,,,,,
SE,2007,,,,,
SE,2008,1,-1.5,221.9,221.9,13622.5
SE,2009,2,128.7,2016.5,547.2,26406.2
SE,2010,3,262.1,2313.8,625.7,19669.5
SE,2011,4,228.4,1694.5,629.5,10181.2
SE,2012,5,134.1,2052,653.7,3537.1
UK,2007,1,61.4,0,-1.4,36721.9
UK,2008,2,-5587.2,37067.7,64290.8,325007.9
UK,2009,3,-8076.9,80440.4,125309.1,620685.7
UK,2010,4,1522.4,183846.6,160666.9,424720.3
UK,2011,5,1743.3,141174.6,148424.5,295702.1
UK,2012,6,-774.5,150174,140106.6,9802.7
